geoid,measure,year,region_type,value,moe
51059461601,material_deprivation_indicator,2017,tract,0.164321226184874,
51059461602,material_deprivation_indicator,2017,tract,0.263726634600637,
51059461700,material_deprivation_indicator,2017,tract,0.20096456147166,
51059461801,material_deprivation_indicator,2017,tract,0.100986245810364,
51059461802,material_deprivation_indicator,2017,tract,0.198484177553454,
51059461901,material_deprivation_indicator,2017,tract,0.291530777640995,
51059461902,material_deprivation_indicator,2017,tract,0.49777415988578,
51059470100,material_deprivation_indicator,2017,tract,0.0492490350917167,
51059470300,material_deprivation_indicator,2017,tract,0.0603532769049721,
51059470400,material_deprivation_indicator,2017,tract,0.0653775347180494,
51059470500,material_deprivation_indicator,2017,tract,0.130812697498713,
51059470600,material_deprivation_indicator,2017,tract,0.154029782980898,
51059470700,material_deprivation_indicator,2017,tract,0.0580055116183301,
51059470800,material_deprivation_indicator,2017,tract,0.126512349479059,
51059470900,material_deprivation_indicator,2017,tract,0.105943521431056,
51059471000,material_deprivation_indicator,2017,tract,0.0958453825646078,
51059471100,material_deprivation_indicator,2017,tract,0.16991487849406,
51059471201,material_deprivation_indicator,2017,tract,0.444650736756396,
51059471202,material_deprivation_indicator,2017,tract,0.190910472196278,
51059471301,material_deprivation_indicator,2017,tract,0.377123541550344,
51059471303,material_deprivation_indicator,2017,tract,0.270598163243589,
51059471304,material_deprivation_indicator,2017,tract,0.0753265432913785,
51059471401,material_deprivation_indicator,2017,tract,0.291702188250147,
51059471402,material_deprivation_indicator,2017,tract,0.197601312975593,
51059480100,material_deprivation_indicator,2017,tract,0.100837115484384,
51059480201,material_deprivation_indicator,2017,tract,0.0471601788039208,
51059480202,material_deprivation_indicator,2017,tract,0.301159628180388,
51059480203,material_deprivation_indicator,2017,tract,0.269527410391889,
51059480300,material_deprivation_indicator,2017,tract,0.0391556179291581,
51059480401,material_deprivation_indicator,2017,tract,0.0761006373495708,
51059480402,material_deprivation_indicator,2017,tract,0.0757502017348107,
51059480501,material_deprivation_indicator,2017,tract,0.0311501119153343,
51059480502,material_deprivation_indicator,2017,tract,0.109128047772948,
51059480503,material_deprivation_indicator,2017,tract,0.0523830978709366,
51059480504,material_deprivation_indicator,2017,tract,0.0955891450023638,
51059480505,material_deprivation_indicator,2017,tract,0.177298076370307,
51059480801,material_deprivation_indicator,2017,tract,0.200484351599351,
51059480802,material_deprivation_indicator,2017,tract,0.152614365358429,
51059480901,material_deprivation_indicator,2017,tract,0.354031066427568,
51059480902,material_deprivation_indicator,2017,tract,0.266174143798033,
51059480903,material_deprivation_indicator,2017,tract,0.274674973035652,
51059481000,material_deprivation_indicator,2017,tract,0.331962170941702,
51059481101,material_deprivation_indicator,2017,tract,0.448087910556482,
51059481102,material_deprivation_indicator,2017,tract,0.341169606764083,
51059481103,material_deprivation_indicator,2017,tract,0.38502698296054,
51059481104,material_deprivation_indicator,2017,tract,0.275075071698993,
51059481105,material_deprivation_indicator,2017,tract,0.0278258861315517,
51059481106,material_deprivation_indicator,2017,tract,0.0383165057598835,
51059481201,material_deprivation_indicator,2017,tract,0.108385848631342,
51059481202,material_deprivation_indicator,2017,tract,0.342288234522269,
51059481400,material_deprivation_indicator,2017,tract,0.170281762360719,
51059481500,material_deprivation_indicator,2017,tract,0.0524986656529964,
51059481600,material_deprivation_indicator,2017,tract,0.0814078173216942,
51059481701,material_deprivation_indicator,2017,tract,0.0312031372700538,
51059481702,material_deprivation_indicator,2017,tract,0.0909484771376008,
51059481900,material_deprivation_indicator,2017,tract,0.20045977863655,
51059482001,material_deprivation_indicator,2017,tract,0.0877575019517699,
51059482002,material_deprivation_indicator,2017,tract,0.164110200226578,
51059482100,material_deprivation_indicator,2017,tract,0.187290160874706,
51059482201,material_deprivation_indicator,2017,tract,0.359392631871319,
51059482202,material_deprivation_indicator,2017,tract,0.204483952463386,
51059482203,material_deprivation_indicator,2017,tract,0.130347339627791,
51059482301,material_deprivation_indicator,2017,tract,0.0766563068458281,
51059482302,material_deprivation_indicator,2017,tract,0.398267216848502,
51059482303,material_deprivation_indicator,2017,tract,0.0839171657236008,
51059482400,material_deprivation_indicator,2017,tract,0.0643218582763088,
51059482501,material_deprivation_indicator,2017,tract,0.264172829099931,
51059482502,material_deprivation_indicator,2017,tract,0.176422307719825,
51059482503,material_deprivation_indicator,2017,tract,0.0748374289333958,
51059482504,material_deprivation_indicator,2017,tract,0.078612158730644,
51059482601,material_deprivation_indicator,2017,tract,0.155219244040242,
51059482602,material_deprivation_indicator,2017,tract,0.13341331704813,
51059490101,material_deprivation_indicator,2017,tract,0.198348856147921,
51059490103,material_deprivation_indicator,2017,tract,0.145028002395036,
51059490501,material_deprivation_indicator,2017,tract,0.197997655134404,
51059490502,material_deprivation_indicator,2017,tract,0.11670796802981,
51059491000,material_deprivation_indicator,2017,tract,0.0719573823794076,
51059491101,material_deprivation_indicator,2017,tract,0.062310419050533,
51059491102,material_deprivation_indicator,2017,tract,0.0743482671309616,
51059491103,material_deprivation_indicator,2017,tract,0.272232116877102,
51059491201,material_deprivation_indicator,2017,tract,0.115260667306802,
51059491202,material_deprivation_indicator,2017,tract,0.374821540574166,
51059491301,material_deprivation_indicator,2017,tract,0.217021623812245,
51059491302,material_deprivation_indicator,2017,tract,0.230315102610079,
51059491303,material_deprivation_indicator,2017,tract,0.341176167474488,
51059491401,material_deprivation_indicator,2017,tract,0.222818794316638,
51059491402,material_deprivation_indicator,2017,tract,0.150434391140038,
51059491403,material_deprivation_indicator,2017,tract,0.0710441163470568,
51059491404,material_deprivation_indicator,2017,tract,0.0415991126537384,
51059491405,material_deprivation_indicator,2017,tract,0.0757163714985765,
51059491501,material_deprivation_indicator,2017,tract,0.172802578425555,
51059491502,material_deprivation_indicator,2017,tract,0.0475780827936321,
51059491601,material_deprivation_indicator,2017,tract,0.219285194100074,
51059491602,material_deprivation_indicator,2017,tract,0.178544598539343,
51059491701,material_deprivation_indicator,2017,tract,0.181124521624954,
51059491702,material_deprivation_indicator,2017,tract,0.286371658966831,
51059491703,material_deprivation_indicator,2017,tract,0.179963773736058,
51059491704,material_deprivation_indicator,2017,tract,0.269788971837837,
51059491705,material_deprivation_indicator,2017,tract,0.0869173351526325,
51059491801,material_deprivation_indicator,2017,tract,0.169636784175037,
51059491802,material_deprivation_indicator,2017,tract,0.090516953396955,
51059491803,material_deprivation_indicator,2017,tract,0.133935063699536,
51059492000,material_deprivation_indicator,2017,tract,0.0585360364844565,
51059492100,material_deprivation_indicator,2017,tract,0.112336921135851,
51059492201,material_deprivation_indicator,2017,tract,0.0357872998174122,
51059492202,material_deprivation_indicator,2017,tract,0.0538596432983953,
51059492203,material_deprivation_indicator,2017,tract,0.117202158910148,
51059492300,material_deprivation_indicator,2017,tract,0.0725472925475218,
51059492400,material_deprivation_indicator,2017,tract,0.0828609837700521,
51059492500,material_deprivation_indicator,2017,tract,0.0998603299456767,
51059980100,material_deprivation_indicator,2017,tract,NaN,
51059980200,material_deprivation_indicator,2017,tract,NaN,
51059980300,material_deprivation_indicator,2017,tract,NaN,
51061930100,material_deprivation_indicator,2017,tract,0.109842415376723,
51061930203,material_deprivation_indicator,2017,tract,0.087006855018223,
51061930204,material_deprivation_indicator,2017,tract,0.0667424408139395,
51061930205,material_deprivation_indicator,2017,tract,0.068454740152794,
51061930206,material_deprivation_indicator,2017,tract,0.0931600747529032,
51061930207,material_deprivation_indicator,2017,tract,0.0604381485533413,
51061930302,material_deprivation_indicator,2017,tract,0.153237780570704,
51061930303,material_deprivation_indicator,2017,tract,0.133617664904935,
51061930304,material_deprivation_indicator,2017,tract,0.093340722241253,
51061930401,material_deprivation_indicator,2017,tract,0.0805621023577664,
51061930402,material_deprivation_indicator,2017,tract,0.152453538180021,
51061930403,material_deprivation_indicator,2017,tract,0.07968705569034,
51061930703,material_deprivation_indicator,2017,tract,0.169765099472902,
51061930704,material_deprivation_indicator,2017,tract,0.0659349736966982,
51061930705,material_deprivation_indicator,2017,tract,0.126130891936808,
51061930706,material_deprivation_indicator,2017,tract,0.196919167993186,
51061930707,material_deprivation_indicator,2017,tract,0.178009570795976,
51063920101,material_deprivation_indicator,2017,tract,0.153621855455795,
51063920102,material_deprivation_indicator,2017,tract,0.126586777193466,
51063920200,material_deprivation_indicator,2017,tract,0.110467881440809,
51065020101,material_deprivation_indicator,2017,tract,0.151046274258441,
51065020102,material_deprivation_indicator,2017,tract,0.0996810347943604,
51065020200,material_deprivation_indicator,2017,tract,0.155020802051461,
51065020300,material_deprivation_indicator,2017,tract,0.114115413807318,
51067020101,material_deprivation_indicator,2017,tract,0.0436319168423873,
51067020102,material_deprivation_indicator,2017,tract,0.125585434564748,
51067020200,material_deprivation_indicator,2017,tract,0.285186703821501,
51067020300,material_deprivation_indicator,2017,tract,0.101300896807762,
51067020400,material_deprivation_indicator,2017,tract,0.0978679302120843,
51067020500,material_deprivation_indicator,2017,tract,0.103075287967042,
51067020600,material_deprivation_indicator,2017,tract,0.164513509903368,
51067020700,material_deprivation_indicator,2017,tract,0.189512355907128,
51067020800,material_deprivation_indicator,2017,tract,0.268261576732011,
51067020900,material_deprivation_indicator,2017,tract,0.159252911132866,
51069050100,material_deprivation_indicator,2017,tract,0.117651478493888,
51069050200,material_deprivation_indicator,2017,tract,0.0282800307262581,
51069050300,material_deprivation_indicator,2017,tract,0.104957040285416,
51069050400,material_deprivation_indicator,2017,tract,0.159494489224836,
51069050500,material_deprivation_indicator,2017,tract,0.167007251007462,
51069050600,material_deprivation_indicator,2017,tract,0.135878030969865,
51069050700,material_deprivation_indicator,2017,tract,0.167455229314605,
51069050801,material_deprivation_indicator,2017,tract,0.157552857128729,
51069050802,material_deprivation_indicator,2017,tract,0.108669111694273,
51069050803,material_deprivation_indicator,2017,tract,0.15897550239619,
51069050900,material_deprivation_indicator,2017,tract,0.182858540173842,
51069051000,material_deprivation_indicator,2017,tract,0.159315153406683,
51069051101,material_deprivation_indicator,2017,tract,0.0795764525944457,
51069051102,material_deprivation_indicator,2017,tract,0.300221812607193,
51071930100,material_deprivation_indicator,2017,tract,0.105626192405626,
51071930200,material_deprivation_indicator,2017,tract,0.163346950288028,
51071930300,material_deprivation_indicator,2017,tract,0.16505652931151,
51071930400,material_deprivation_indicator,2017,tract,0.168024261573888,
51073100100,material_deprivation_indicator,2017,tract,0.0604777985831751,
51073100201,material_deprivation_indicator,2017,tract,0.0950904398988225,
51073100202,material_deprivation_indicator,2017,tract,0.150725306314642,
51073100203,material_deprivation_indicator,2017,tract,0.183936363286297,
51073100301,material_deprivation_indicator,2017,tract,0.127469298085506,
51073100302,material_deprivation_indicator,2017,tract,0.100663822357372,
